file,line,control_type,label,target,id,classes,is_menu_item,is_dropdown_trigger,placement
docs/session-03/index.html,41,button,Log Out,menuSignOutLink,menuSignOutLink,is-hidden menu-link,yes,no,header_menu
docs/session-03/index.html,45,a,General,/kybalion/docs/general/,,menu-link,yes,no,header_menu
docs/session-03/index.html,47,button,Sessions ▸,menuSessionsBtn,menuSessionsBtn,menu-link menu-sessions-trigger,yes,yes,header_menu
docs/session-03/index.html,49,a,Session 1,/kybalion/docs/session-01/,,menu-link,yes,yes,header_menu
docs/session-03/index.html,50,a,Session 2,/kybalion/docs/session-02/,,menu-link,yes,yes,header_menu
docs/session-03/index.html,51,a,Session 3,/kybalion/docs/session-03/,,menu-link,yes,yes,header_menu
docs/session-03/index.html,52,a,Session 4,/kybalion/docs/session-04/,,menu-link,yes,yes,header_menu
docs/session-03/index.html,53,a,Session 5,/kybalion/docs/session-05/,,menu-link,yes,yes,header_menu
docs/session-03/index.html,54,a,Session 6,/kybalion/docs/session-06/,,menu-link,yes,yes,header_menu
docs/session-03/index.html,55,a,Session 7,/kybalion/docs/session-07/,,menu-link,yes,yes,header_menu
docs/session-03/index.html,56,a,Session 8,/kybalion/docs/session-08/,,menu-link,yes,yes,header_menu
docs/session-03/index.html,57,a,Session 9,/kybalion/docs/session-09/,,menu-link,yes,yes,header_menu
docs/session-03/index.html,58,a,Session 10,/kybalion/docs/session-10/,,menu-link,yes,yes,header_menu
docs/session-03/index.html,59,a,Session 11,/kybalion/docs/session-11/,,menu-link,yes,yes,header_menu
docs/session-03/index.html,60,a,Session 12,/kybalion/docs/session-12/,,menu-link,yes,yes,header_menu
docs/session-03/index.html,63,a,Templates,/kybalion/docs/templates/,,menu-link,yes,no,header_menu
docs/session-03/index.html,64,a,Assets,/kybalion/docs/assets/,,admin-only is-hidden menu-link,yes,no,header_menu
docs/session-03/index.html,65,a,Master Documents,/kybalion/docs/master-docs/,,admin-only is-hidden menu-link,yes,no,header_menu
docs/session-04/index.html,27,button,Upload,headerUploadBtn,headerUploadBtn,button is-hidden primary,no,no,header
docs/session-04/index.html,28,button,+ New,headerNewFolderBtn,headerNewFolderBtn,button is-hidden secondary,no,no,header
docs/session-04/index.html,29,input,input:file,uploadInput,uploadInput,file-input-hidden,no,no,header
docs/session-04/index.html,31,button,Main Menu,menuBtn,menuBtn,button secondary,yes,no,header
docs/session-04/index.html,35,a,Home,/,,menu-link,yes,no,header_menu
docs/session-04/index.html,36,a,Kybalion Home,/kybalion/,,menu-link,yes,no,header_menu
docs/session-04/index.html,37,a,Reader,/kybalion/reader.html,,menu-link,yes,no,header_menu
docs/session-04/index.html,38,a,Document Library,/kybalion/docs/,,menu-link,yes,no,header_menu
docs/session-04/index.html,39,a,Sign In / Create Account,/auth/login?redirect=/kybalion/docs/session-04/,menuAuthLink,menu-link,yes,no,header_menu
docs/session-04/index.html,40,a,Change Password,/app/user-settings,menuChangePasswordLink,is-hidden menu-link,yes,no,header_menu
docs/session-04/index.html,41,button,Log Out,menuSignOutLink,menuSignOutLink,is-hidden menu-link,yes,no,header_menu
docs/session-04/index.html,45,a,General,/kybalion/docs/general/,,menu-link,yes,no,header_menu
docs/session-04/index.html,47,button,Sessions ▸,menuSessionsBtn,menuSessionsBtn,menu-link menu-sessions-trigger,yes,yes,header_menu
docs/session-04/index.html,49,a,Session 1,/kybalion/docs/session-01/,,menu-link,yes,yes,header_menu
docs/session-04/index.html,50,a,Session 2,/kybalion/docs/session-02/,,menu-link,yes,yes,header_menu
docs/session-04/index.html,51,a,Session 3,/kybalion/docs/session-03/,,menu-link,yes,yes,header_menu
docs/session-04/index.html,52,a,Session 4,/kybalion/docs/session-04/,,menu-link,yes,yes,header_menu
docs/session-04/index.html,53,a,Session 5,/kybalion/docs/session-05/,,menu-link,yes,yes,header_menu
docs/session-04/index.html,54,a,Session 6,/kybalion/docs/session-06/,,menu-link,yes,yes,header_menu
docs/session-04/index.html,55,a,Session 7,/kybalion/docs/session-07/,,menu-link,yes,yes,header_menu
docs/session-04/index.html,56,a,Session 8,/kybalion/docs/session-08/,,menu-link,yes,yes,header_menu
docs/session-04/index.html,57,a,Session 9,/kybalion/docs/session-09/,,menu-link,yes,yes,header_menu
docs/session-04/index.html,58,a,Session 10,/kybalion/docs/session-10/,,menu-link,yes,yes,header_menu
docs/session-04/index.html,59,a,Session 11,/kybalion/docs/session-11/,,menu-link,yes,yes,header_menu
docs/session-04/index.html,60,a,Session 12,/kybalion/docs/session-12/,,menu-link,yes,yes,header_menu
docs/session-04/index.html,63,a,Templates,/kybalion/docs/templates/,,menu-link,yes,no,header_menu
docs/session-04/index.html,64,a,Assets,/kybalion/docs/assets/,,admin-only is-hidden menu-link,yes,no,header_menu
docs/session-04/index.html,65,a,Master Documents,/kybalion/docs/master-docs/,,admin-only is-hidden menu-link,yes,no,header_menu
docs/session-05/index.html,26,button,Upload,headerUploadBtn,headerUploadBtn,button is-hidden primary,no,no,header
docs/session-05/index.html,27,button,+ New,headerNewFolderBtn,headerNewFolderBtn,button is-hidden secondary,no,no,header
docs/session-05/index.html,28,input,input:file,uploadInput,uploadInput,file-input-hidden,no,no,header
docs/session-05/index.html,30,button,Main Menu,menuBtn,menuBtn,button secondary,yes,no,header
docs/session-05/index.html,34,a,Home,/,,menu-link,yes,no,header_menu
docs/session-05/index.html,35,a,Kybalion Home,/kybalion/,,menu-link,yes,no,header_menu
docs/session-05/index.html,36,a,Reader,/kybalion/reader.html,,menu-link,yes,no,header_menu
docs/session-05/index.html,37,a,Document Library,/kybalion/docs/,,menu-link,yes,no,header_menu
docs/session-05/index.html,38,a,Sign In / Create Account,/auth/login?redirect=/kybalion/docs/session-05/,menuAuthLink,menu-link,yes,no,header_menu
docs/session-05/index.html,39,a,Change Password,/app/user-settings,menuChangePasswordLink,is-hidden menu-link,yes,no,header_menu
docs/session-05/index.html,40,button,Log Out,menuSignOutLink,menuSignOutLink,is-hidden menu-link,yes,no,header_menu
docs/session-05/index.html,44,a,General,/kybalion/docs/general/,,menu-link,yes,no,header_menu
docs/session-05/index.html,46,button,Sessions ▸,menuSessionsBtn,menuSessionsBtn,menu-link menu-sessions-trigger,yes,yes,header_menu
docs/session-05/index.html,48,a,Session 1,/kybalion/docs/session-01/,,menu-link,yes,yes,header_menu
docs/session-05/index.html,49,a,Session 2,/kybalion/docs/session-02/,,menu-link,yes,yes,header_menu
docs/session-05/index.html,50,a,Session 3,/kybalion/docs/session-03/,,menu-link,yes,yes,header_menu
docs/session-05/index.html,51,a,Session 4,/kybalion/docs/session-04/,,menu-link,yes,yes,header_menu
docs/session-05/index.html,52,a,Session 5,/kybalion/docs/session-05/,,menu-link,yes,yes,header_menu
docs/session-05/index.html,53,a,Session 6,/kybalion/docs/session-06/,,menu-link,yes,yes,header_menu
docs/session-05/index.html,54,a,Session 7,/kybalion/docs/session-07/,,menu-link,yes,yes,header_menu
docs/session-05/index.html,55,a,Session 8,/kybalion/docs/session-08/,,menu-link,yes,yes,header_menu
docs/session-05/index.html,56,a,Session 9,/kybalion/docs/session-09/,,menu-link,yes,yes,header_menu
docs/session-05/index.html,57,a,Session 10,/kybalion/docs/session-10/,,menu-link,yes,yes,header_menu
docs/session-05/index.html,58,a,Session 11,/kybalion/docs/session-11/,,menu-link,yes,yes,header_menu
docs/session-05/index.html,59,a,Session 12,/kybalion/docs/session-12/,,menu-link,yes,yes,header_menu
docs/session-05/index.html,62,a,Templates,/kybalion/docs/templates/,,menu-link,yes,no,header_menu
docs/session-05/index.html,63,a,Assets,/kybalion/docs/assets/,,admin-only is-hidden menu-link,yes,no,header_menu
docs/session-05/index.html,64,a,Master Documents,/kybalion/docs/master-docs/,,admin-only is-hidden menu-link,yes,no,header_menu
docs/session-06/index.html,26,button,Upload,headerUploadBtn,headerUploadBtn,button is-hidden primary,no,no,header
docs/session-06/index.html,27,button,+ New,headerNewFolderBtn,headerNewFolderBtn,button is-hidden secondary,no,no,header
docs/session-06/index.html,28,input,input:file,uploadInput,uploadInput,file-input-hidden,no,no,header
docs/session-06/index.html,30,button,Main Menu,menuBtn,menuBtn,button secondary,yes,no,header
docs/session-06/index.html,34,a,Home,/,,menu-link,yes,no,header_menu
docs/session-06/index.html,35,a,Kybalion Home,/kybalion/,,menu-link,yes,no,header_menu
docs/session-06/index.html,36,a,Reader,/kybalion/reader.html,,menu-link,yes,no,header_menu
docs/session-06/index.html,37,a,Document Library,/kybalion/docs/,,menu-link,yes,no,header_menu
docs/session-06/index.html,38,a,Sign In / Create Account,/auth/login?redirect=/kybalion/docs/session-06/,menuAuthLink,menu-link,yes,no,header_menu
docs/session-06/index.html,39,a,Change Password,/app/user-settings,menuChangePasswordLink,is-hidden menu-link,yes,no,header_menu
docs/session-06/index.html,40,button,Log Out,menuSignOutLink,menuSignOutLink,is-hidden menu-link,yes,no,header_menu
docs/session-06/index.html,44,a,General,/kybalion/docs/general/,,menu-link,yes,no,header_menu
docs/session-06/index.html,46,button,Sessions ▸,menuSessionsBtn,menuSessionsBtn,menu-link menu-sessions-trigger,yes,yes,header_menu
docs/session-06/index.html,48,a,Session 1,/kybalion/docs/session-01/,,menu-link,yes,yes,header_menu
docs/session-06/index.html,49,a,Session 2,/kybalion/docs/session-02/,,menu-link,yes,yes,header_menu
docs/session-06/index.html,50,a,Session 3,/kybalion/docs/session-03/,,menu-link,yes,yes,header_menu
docs/session-06/index.html,51,a,Session 4,/kybalion/docs/session-04/,,menu-link,yes,yes,header_menu
docs/session-06/index.html,52,a,Session 5,/kybalion/docs/session-05/,,menu-link,yes,yes,header_menu
docs/session-06/index.html,53,a,Session 6,/kybalion/docs/session-06/,,menu-link,yes,yes,header_menu
docs/session-06/index.html,54,a,Session 7,/kybalion/docs/session-07/,,menu-link,yes,yes,header_menu
docs/session-06/index.html,55,a,Session 8,/kybalion/docs/session-08/,,menu-link,yes,yes,header_menu
docs/session-06/index.html,56,a,Session 9,/kybalion/docs/session-09/,,menu-link,yes,yes,header_menu
docs/session-06/index.html,57,a,Session 10,/kybalion/docs/session-10/,,menu-link,yes,yes,header_menu
docs/session-06/index.html,58,a,Session 11,/kybalion/docs/session-11/,,menu-link,yes,yes,header_menu
docs/session-06/index.html,59,a,Session 12,/kybalion/docs/session-12/,,menu-link,yes,yes,header_menu
docs/session-06/index.html,62,a,Templates,/kybalion/docs/templates/,,menu-link,yes,no,header_menu
docs/session-06/index.html,63,a,Assets,/kybalion/docs/assets/,,admin-only is-hidden menu-link,yes,no,header_menu
docs/session-06/index.html,64,a,Master Documents,/kybalion/docs/master-docs/,,admin-only is-hidden menu-link,yes,no,header_menu
docs/session-07/index.html,26,button,Upload,headerUploadBtn,headerUploadBtn,button is-hidden primary,no,no,header
docs/session-07/index.html,27,button,+ New,headerNewFolderBtn,headerNewFolderBtn,button is-hidden secondary,no,no,header
docs/session-07/index.html,28,input,input:file,uploadInput,uploadInput,file-input-hidden,no,no,header
docs/session-07/index.html,30,button,Main Menu,menuBtn,menuBtn,button secondary,yes,no,header
docs/session-07/index.html,34,a,Home,/,,menu-link,yes,no,header_menu
docs/session-07/index.html,35,a,Kybalion Home,/kybalion/,,menu-link,yes,no,header_menu
docs/session-07/index.html,36,a,Reader,/kybalion/reader.html,,menu-link,yes,no,header_menu
docs/session-07/index.html,37,a,Document Library,/kybalion/docs/,,menu-link,yes,no,header_menu
docs/session-07/index.html,38,a,Sign In / Create Account,/auth/login?redirect=/kybalion/docs/session-07/,menuAuthLink,menu-link,yes,no,header_menu
docs/session-07/index.html,39,a,Change Password,/app/user-settings,menuChangePasswordLink,is-hidden menu-link,yes,no,header_menu
docs/session-07/index.html,40,button,Log Out,menuSignOutLink,menuSignOutLink,is-hidden menu-link,yes,no,header_menu
docs/session-07/index.html,44,a,General,/kybalion/docs/general/,,menu-link,yes,no,header_menu
docs/session-07/index.html,46,button,Sessions ▸,menuSessionsBtn,menuSessionsBtn,menu-link menu-sessions-trigger,yes,yes,header_menu
docs/session-07/index.html,48,a,Session 1,/kybalion/docs/session-01/,,menu-link,yes,yes,header_menu
docs/session-07/index.html,49,a,Session 2,/kybalion/docs/session-02/,,menu-link,yes,yes,header_menu
docs/session-07/index.html,50,a,Session 3,/kybalion/docs/session-03/,,menu-link,yes,yes,header_menu
docs/session-07/index.html,51,a,Session 4,/kybalion/docs/session-04/,,menu-link,yes,yes,header_menu
docs/session-07/index.html,52,a,Session 5,/kybalion/docs/session-05/,,menu-link,yes,yes,header_menu
docs/session-07/index.html,53,a,Session 6,/kybalion/docs/session-06/,,menu-link,yes,yes,header_menu
docs/session-07/index.html,54,a,Session 7,/kybalion/docs/session-07/,,menu-link,yes,yes,header_menu
docs/session-07/index.html,55,a,Session 8,/kybalion/docs/session-08/,,menu-link,yes,yes,header_menu
docs/session-07/index.html,56,a,Session 9,/kybalion/docs/session-09/,,menu-link,yes,yes,header_menu
docs/session-07/index.html,57,a,Session 10,/kybalion/docs/session-10/,,menu-link,yes,yes,header_menu
docs/session-07/index.html,58,a,Session 11,/kybalion/docs/session-11/,,menu-link,yes,yes,header_menu
docs/session-07/index.html,59,a,Session 12,/kybalion/docs/session-12/,,menu-link,yes,yes,header_menu
docs/session-07/index.html,62,a,Templates,/kybalion/docs/templates/,,menu-link,yes,no,header_menu
docs/session-07/index.html,63,a,Assets,/kybalion/docs/assets/,,admin-only is-hidden menu-link,yes,no,header_menu
docs/session-07/index.html,64,a,Master Documents,/kybalion/docs/master-docs/,,admin-only is-hidden menu-link,yes,no,header_menu
docs/session-08/index.html,26,button,Upload,headerUploadBtn,headerUploadBtn,button is-hidden primary,no,no,header
docs/session-08/index.html,27,button,+ New,headerNewFolderBtn,headerNewFolderBtn,button is-hidden secondary,no,no,header
docs/session-08/index.html,28,input,input:file,uploadInput,uploadInput,file-input-hidden,no,no,header
docs/session-08/index.html,30,button,Main Menu,menuBtn,menuBtn,button secondary,yes,no,header
docs/session-08/index.html,34,a,Home,/,,menu-link,yes,no,header_menu
docs/session-08/index.html,35,a,Kybalion Home,/kybalion/,,menu-link,yes,no,header_menu
docs/session-08/index.html,36,a,Reader,/kybalion/reader.html,,menu-link,yes,no,header_menu
docs/session-08/index.html,37,a,Document Library,/kybalion/docs/,,menu-link,yes,no,header_menu
docs/session-08/index.html,38,a,Sign In / Create Account,/auth/login?redirect=/kybalion/docs/session-08/,menuAuthLink,menu-link,yes,no,header_menu
docs/session-08/index.html,39,a,Change Password,/app/user-settings,menuChangePasswordLink,is-hidden menu-link,yes,no,header_menu
docs/session-08/index.html,40,button,Log Out,menuSignOutLink,menuSignOutLink,is-hidden menu-link,yes,no,header_menu
docs/session-08/index.html,44,a,General,/kybalion/docs/general/,,menu-link,yes,no,header_menu
docs/session-08/index.html,46,button,Sessions ▸,menuSessionsBtn,menuSessionsBtn,menu-link menu-sessions-trigger,yes,yes,header_menu
docs/session-08/index.html,48,a,Session 1,/kybalion/docs/session-01/,,menu-link,yes,yes,header_menu
docs/session-08/index.html,49,a,Session 2,/kybalion/docs/session-02/,,menu-link,yes,yes,header_menu
docs/session-08/index.html,50,a,Session 3,/kybalion/docs/session-03/,,menu-link,yes,yes,header_menu
docs/session-08/index.html,51,a,Session 4,/kybalion/docs/session-04/,,menu-link,yes,yes,header_menu
docs/session-08/index.html,52,a,Session 5,/kybalion/docs/session-05/,,menu-link,yes,yes,header_menu
docs/session-08/index.html,53,a,Session 6,/kybalion/docs/session-06/,,menu-link,yes,yes,header_menu
docs/session-08/index.html,54,a,Session 7,/kybalion/docs/session-07/,,menu-link,yes,yes,header_menu
docs/session-08/index.html,55,a,Session 8,/kybalion/docs/session-08/,,menu-link,yes,yes,header_menu
docs/session-08/index.html,56,a,Session 9,/kybalion/docs/session-09/,,menu-link,yes,yes,header_menu
docs/session-08/index.html,57,a,Session 10,/kybalion/docs/session-10/,,menu-link,yes,yes,header_menu
docs/session-08/index.html,58,a,Session 11,/kybalion/docs/session-11/,,menu-link,yes,yes,header_menu
docs/session-08/index.html,59,a,Session 12,/kybalion/docs/session-12/,,menu-link,yes,yes,header_menu
docs/session-08/index.html,62,a,Templates,/kybalion/docs/templates/,,menu-link,yes,no,header_menu
docs/session-08/index.html,63,a,Assets,/kybalion/docs/assets/,,admin-only is-hidden menu-link,yes,no,header_menu
docs/session-08/index.html,64,a,Master Documents,/kybalion/docs/master-docs/,,admin-only is-hidden menu-link,yes,no,header_menu
docs/session-09/index.html,27,button,Upload,headerUploadBtn,headerUploadBtn,button is-hidden primary,no,no,header
docs/session-09/index.html,28,button,+ New,headerNewFolderBtn,headerNewFolderBtn,button is-hidden secondary,no,no,header
docs/session-09/index.html,29,input,input:file,uploadInput,uploadInput,file-input-hidden,no,no,header
docs/session-09/index.html,31,button,Main Menu,menuBtn,menuBtn,button secondary,yes,no,header
docs/session-09/index.html,35,a,Home,/,,menu-link,yes,no,header_menu
docs/session-09/index.html,36,a,Kybalion Home,/kybalion/,,menu-link,yes,no,header_menu
docs/session-09/index.html,37,a,Reader,/kybalion/reader.html,,menu-link,yes,no,header_menu
docs/session-09/index.html,38,a,Document Library,/kybalion/docs/,,menu-link,yes,no,header_menu
docs/session-09/index.html,39,a,Sign In / Create Account,/auth/login?redirect=/kybalion/docs/session-09/,menuAuthLink,menu-link,yes,no,header_menu
docs/session-09/index.html,40,a,Change Password,/app/user-settings,menuChangePasswordLink,is-hidden menu-link,yes,no,header_menu
docs/session-09/index.html,41,button,Log Out,menuSignOutLink,menuSignOutLink,is-hidden menu-link,yes,no,header_menu
docs/session-09/index.html,45,a,General,/kybalion/docs/general/,,menu-link,yes,no,header_menu
docs/session-09/index.html,47,button,Sessions ▸,menuSessionsBtn,menuSessionsBtn,menu-link menu-sessions-trigger,yes,yes,header_menu
docs/session-09/index.html,49,a,Session 1,/kybalion/docs/session-01/,,menu-link,yes,yes,header_menu
docs/session-09/index.html,50,a,Session 2,/kybalion/docs/session-02/,,menu-link,yes,yes,header_menu
docs/session-09/index.html,51,a,Session 3,/kybalion/docs/session-03/,,menu-link,yes,yes,header_menu
docs/session-09/index.html,52,a,Session 4,/kybalion/docs/session-04/,,menu-link,yes,yes,header_menu
